barcode,x,y,original_cluster,refined_mclust_seed_141,refined_mclust_seed_549,refined_mclust_seed_75,refined_mclust_seed_492,refined_mclust_seed_676,refined_mclust_seed_179,refined_mclust_seed_587,refined_mclust_seed_592,refined_mclust_seed_601,refined_mclust_seed_916,refined_mclust_seed_518,refined_mclust_seed_339,refined_mclust_seed_921,refined_mclust_seed_423,refined_mclust_seed_330,refined_mclust_seed_388,refined_mclust_seed_273,refined_mclust_seed_286,refined_mclust_seed_61,refined_mclust_seed_807,refined_mclust_seed_283,refined_mclust_seed_127,refined_mclust_seed_165,refined_mclust_seed_952,refined_mclust_seed_311,refined_mclust_seed_597,refined_mclust_seed_473,refined_mclust_seed_594,refined_mclust_seed_605,refined_mclust_seed_101
570,267.916917772319,623.290572520888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,325.736978037676,623.290572520888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,345.010331459461,623.290572520888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,364.283684881247,623.290572520888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,383.557038303032,623.290572520888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,402.830391724818,623.290572520888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,422.103745146603,623.290572520888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,499.197158833745,623.290572520888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,518.470512255531,623.290572520888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,537.743865677316,623.290572520888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,557.017219099102,623.290572520888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,576.290572520888,623.290572520888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,595.563925942673,623.290572520888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,614.837279364459,623.290572520888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,634.110632786244,623.290572520888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,653.38398620803,623.290572520888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,672.657339629815,623.290572520888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,691.930693051601,623.290572520888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,749.750753316957,623.290572520888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,769.024106738743,623.290572520888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,903.937580691241,623.290572520888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,923.210934113027,623.290572520888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,942.484287534812,623.290572520888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,961.757640956598,623.290572520888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,981.030994378384,623.290572520888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,1000.30434780017,623.290572520888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,190.823504085177,642.563925942673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,210.096857506962,642.563925942673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,229.370210928748,642.563925942673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,248.643564350534,642.563925942673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,325.736978037676,642.563925942673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,345.010331459461,642.563925942673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,364.283684881247,642.563925942673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,383.557038303032,642.563925942673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,460.650451990174,642.563925942673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,479.92380541196,642.563925942673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,499.197158833745,642.563925942673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,518.470512255531,642.563925942673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,537.743865677316,642.563925942673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,557.017219099102,642.563925942673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,576.290572520888,642.563925942673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,595.563925942673,642.563925942673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,614.837279364459,642.563925942673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,634.110632786244,642.563925942673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,653.38398620803,642.563925942673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,672.657339629815,642.563925942673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,691.930693051601,642.563925942673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,749.750753316957,642.563925942673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,769.024106738743,642.563925942673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,846.117520425885,642.563925942673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,903.937580691241,642.563925942673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,923.210934113027,642.563925942673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,942.484287534812,642.563925942673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,961.757640956598,642.563925942673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,981.030994378384,642.563925942673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,1000.30434780017,642.563925942673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,152.276797241606,661.837279364459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,171.550150663391,661.837279364459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,190.823504085177,661.837279364459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,210.096857506962,661.837279364459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,229.370210928748,661.837279364459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,306.46362461589,661.837279364459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,325.736978037676,661.837279364459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,345.010331459461,661.837279364459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,364.283684881247,661.837279364459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,460.650451990174,661.837279364459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,479.92380541196,661.837279364459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,499.197158833745,661.837279364459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,614.837279364459,661.837279364459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,634.110632786244,661.837279364459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,653.38398620803,661.837279364459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,672.657339629815,661.837279364459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,691.930693051601,661.837279364459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,749.750753316957,661.837279364459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,769.024106738743,661.837279364459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,788.297460160528,661.837279364459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,826.844167004099,661.837279364459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,846.117520425885,661.837279364459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,903.937580691241,661.837279364459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,923.210934113027,661.837279364459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,942.484287534812,661.837279364459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,961.757640956598,661.837279364459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,981.030994378384,661.837279364459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,1000.30434780017,661.837279364459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,113.730090398035,681.110632786244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,133.00344381982,681.110632786244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,152.276797241606,681.110632786244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,171.550150663391,681.110632786244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,190.823504085177,681.110632786244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,287.190271194105,681.110632786244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,306.46362461589,681.110632786244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,325.736978037676,681.110632786244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,345.010331459461,681.110632786244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,441.377098568389,681.110632786244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,460.650451990174,681.110632786244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,479.92380541196,681.110632786244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,634.110632786244,681.110632786244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,653.38398620803,681.110632786244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,672.657339629815,681.110632786244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,691.930693051601,681.110632786244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,769.024106738743,681.110632786244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,788.297460160528,681.110632786244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,807.570813582314,681.110632786244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,826.844167004099,681.110632786244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,846.117520425885,681.110632786244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,903.937580691241,681.110632786244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,923.210934113027,681.110632786244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,942.484287534812,681.110632786244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,961.757640956598,681.110632786244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,981.030994378384,681.110632786244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,1000.30434780017,681.110632786244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,113.730090398035,700.38398620803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,133.00344381982,700.38398620803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,152.276797241606,700.38398620803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,171.550150663391,700.38398620803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,287.190271194105,700.38398620803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,306.46362461589,700.38398620803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,325.736978037676,700.38398620803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,345.010331459461,700.38398620803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,441.377098568389,700.38398620803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,460.650451990174,700.38398620803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,537.743865677316,700.38398620803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,557.017219099102,700.38398620803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,576.290572520888,700.38398620803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,653.38398620803,700.38398620803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,672.657339629815,700.38398620803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,691.930693051601,700.38398620803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,711.204046473386,700.38398620803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,788.297460160528,700.38398620803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,807.570813582314,700.38398620803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,826.844167004099,700.38398620803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,903.937580691241,700.38398620803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,923.210934113027,700.38398620803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,961.757640956598,700.38398620803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,981.030994378384,700.38398620803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,1000.30434780017,700.38398620803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,94.4567369762493,719.657339629815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,113.730090398035,719.657339629815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,133.00344381982,719.657339629815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,152.276797241606,719.657339629815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,287.190271194105,719.657339629815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,306.46362461589,719.657339629815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,325.736978037676,719.657339629815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,422.103745146603,719.657339629815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,441.377098568389,719.657339629815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,460.650451990174,719.657339629815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,518.470512255531,719.657339629815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,537.743865677316,719.657339629815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,557.017219099102,719.657339629815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,576.290572520888,719.657339629815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,595.563925942673,719.657339629815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,653.38398620803,719.657339629815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,672.657339629815,719.657339629815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,691.930693051601,719.657339629815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,711.204046473386,719.657339629815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,884.664227269456,719.657339629815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,903.937580691241,719.657339629815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,923.210934113027,719.657339629815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,961.757640956598,719.657339629815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,981.030994378384,719.657339629815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,75.1833835544638,738.930693051601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,94.4567369762493,738.930693051601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,113.730090398035,738.930693051601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,133.00344381982,738.930693051601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,267.916917772319,738.930693051601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,287.190271194105,738.930693051601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,306.46362461589,738.930693051601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,325.736978037676,738.930693051601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,422.103745146603,738.930693051601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,441.377098568389,738.930693051601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,460.650451990174,738.930693051601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,518.470512255531,738.930693051601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,537.743865677316,738.930693051601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,576.290572520888,738.930693051601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,595.563925942673,738.930693051601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,614.837279364459,738.930693051601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,672.657339629815,738.930693051601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,691.930693051601,738.930693051601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,711.204046473386,738.930693051601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,730.477399895172,738.930693051601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,749.750753316957,738.930693051601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,865.39087384767,738.930693051601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,884.664227269456,738.930693051601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,903.937580691241,738.930693051601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,942.484287534812,738.930693051601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,961.757640956598,738.930693051601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,981.030994378384,738.930693051601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,75.1833835544638,758.204046473386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,94.4567369762493,758.204046473386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,113.730090398035,758.204046473386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,267.916917772319,758.204046473386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,287.190271194105,758.204046473386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,306.46362461589,758.204046473386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,325.736978037676,758.204046473386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,422.103745146603,758.204046473386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,441.377098568389,758.204046473386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,460.650451990174,758.204046473386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,518.470512255531,758.204046473386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,537.743865677316,758.204046473386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,595.563925942673,758.204046473386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,614.837279364459,758.204046473386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,672.657339629815,758.204046473386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,691.930693051601,758.204046473386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,711.204046473386,758.204046473386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,730.477399895172,758.204046473386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,749.750753316957,758.204046473386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,769.024106738743,758.204046473386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,788.297460160528,758.204046473386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,807.570813582314,758.204046473386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,826.844167004099,758.204046473386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,846.117520425885,758.204046473386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,865.39087384767,758.204046473386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,884.664227269456,758.204046473386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,942.484287534812,758.204046473386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,961.757640956598,758.204046473386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,981.030994378384,758.204046473386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,75.1833835544638,777.477399895172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,94.4567369762493,777.477399895172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,113.730090398035,777.477399895172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,248.643564350534,777.477399895172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,267.916917772319,777.477399895172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,287.190271194105,777.477399895172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,306.46362461589,777.477399895172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,325.736978037676,777.477399895172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,422.103745146603,777.477399895172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,441.377098568389,777.477399895172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,460.650451990174,777.477399895172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,595.563925942673,777.477399895172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,614.837279364459,777.477399895172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,672.657339629815,777.477399895172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,691.930693051601,777.477399895172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,711.204046473386,777.477399895172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,730.477399895172,777.477399895172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,749.750753316957,777.477399895172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,769.024106738743,777.477399895172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,788.297460160528,777.477399895172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,807.570813582314,777.477399895172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,826.844167004099,777.477399895172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,846.117520425885,777.477399895172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,865.39087384767,777.477399895172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,923.210934113027,777.477399895172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,942.484287534812,777.477399895172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,961.757640956598,777.477399895172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,75.1833835544638,796.750753316957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,94.4567369762493,796.750753316957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,113.730090398035,796.750753316957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,248.643564350534,796.750753316957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,267.916917772319,796.750753316957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,287.190271194105,796.750753316957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,306.46362461589,796.750753316957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,325.736978037676,796.750753316957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,345.010331459461,796.750753316957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,441.377098568389,796.750753316957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,460.650451990174,796.750753316957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,479.92380541196,796.750753316957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,576.290572520888,796.750753316957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,595.563925942673,796.750753316957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,672.657339629815,796.750753316957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,691.930693051601,796.750753316957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,788.297460160528,796.750753316957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,807.570813582314,796.750753316957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,903.937580691241,796.750753316957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,923.210934113027,796.750753316957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,942.484287534812,796.750753316957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,961.757640956598,796.750753316957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,75.1833835544638,816.024106738743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,94.4567369762493,816.024106738743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,113.730090398035,816.024106738743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,133.00344381982,816.024106738743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,210.096857506962,816.024106738743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,229.370210928748,816.024106738743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,248.643564350534,816.024106738743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,267.916917772319,816.024106738743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,306.46362461589,816.024106738743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,325.736978037676,816.024106738743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,345.010331459461,816.024106738743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,460.650451990174,816.024106738743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,479.92380541196,816.024106738743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,499.197158833745,816.024106738743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,518.470512255531,816.024106738743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,537.743865677316,816.024106738743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,557.017219099102,816.024106738743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,576.290572520888,816.024106738743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,595.563925942673,816.024106738743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,653.38398620803,816.024106738743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,672.657339629815,816.024106738743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,691.930693051601,816.024106738743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,884.664227269456,816.024106738743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,903.937580691241,816.024106738743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
